ship_type,hour,mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method
Tug,2,367574830,2024-01-24T02:09:35Z,60.682248333333334,-151.40086833333334,3,9.5,349,satellite,stratified_ship_type_hour
Tug,2,525009311,2024-01-24T02:06:33Z,1.0283316666666666,104.11792,0.6,40.4,511,dynamic_classA,stratified_ship_type_hour
Tug,2,466501420,2024-01-24T02:02:42Z,24.89743,51.55651666666667,8.3,62.4,61,dynamic_classA,stratified_ship_type_hour
Tug,2,419001608,2024-01-24T02:04:14Z,20.816831666666666,86.968895,0,296.4,18,satellite,stratified_ship_type_hour
Tug,2,225995394,2024-01-24T02:04:30Z,37.18386833333333,-1.8161816666666666,0,210.2,203,dynamic_classA,stratified_ship_type_hour
Tug,2,563185100,2024-01-24T02:09:18Z,1.2907383333333333,103.76073833333334,0.1,331.5,33,dynamic_classA,stratified_ship_type_hour
Tug,2,367384650,2024-01-24T02:04:43Z,29.396231666666665,-94.75752833333333,0,37.6,511,dynamic_classA,stratified_ship_type_hour
Tug,2,431011359,2024-01-24T02:04:11Z,35.460855,139.71878333333333,0,34.7,309,dynamic_classA,stratified_ship_type_hour
Tug,2,440909000,2024-01-24T02:00:34Z,35.111005,129.06932666666665,0.1,87.7,19,dynamic_classA,stratified_ship_type_hour
Tug,2,440119590,2024-01-24T02:10:35Z,35.443191666666664,129.37972333333335,0.1,38.9,511,dynamic_classA,stratified_ship_type_hour
Tug,2,525021252,2024-01-24T02:09:03Z,1.0677383333333335,103.30584666666667,0.1,76.7,511,dynamic_classA,stratified_ship_type_hour
Tug,2,564544000,2024-01-24T02:00:26Z,1.2769799999999998,103.64053,0.2,328.5,511,dynamic_classB,stratified_ship_type_hour
Tug,2,525501853,2024-01-24T02:07:58Z,-4.817693333333334,119.4939,0,360,511,satellite,stratified_ship_type_hour
Tug,2,230992970,2024-01-24T02:02:16Z,60.42466666666667,26.9048,0,346.7,52,dynamic_classA,stratified_ship_type_hour
Tug,2,258383000,2024-01-24T02:09:24Z,61.601825,5.022171666666667,0,197.7,279,dynamic_classA,stratified_ship_type_hour
Tug,2,356165000,2024-01-24T02:03:29Z,9.341195,-79.90093666666667,0,360,511,dynamic_classA,stratified_ship_type_hour
Tug,2,413272910,2024-01-24T02:05:48Z,38.951389999999996,118.45471166666667,0,3.5,511,dynamic_classA,stratified_ship_type_hour
Tug,2,209226000,2024-01-24T02:04:31Z,16.92185,54.035266666666665,0,139,96,dynamic_classA,stratified_ship_type_hour
Tug,2,413699070,2024-01-24T02:07:32Z,25.052791666666668,119.03827833333334,10.4,317.7,315,dynamic_classA,stratified_ship_type_hour
Tug,2,413442680,2024-01-24T02:09:40Z,29.897993333333332,122.07593333333332,2.5,231.9,249,dynamic_classA,stratified_ship_type_hour
Tug,2,416004602,2024-01-24T02:08:02Z,22.556946666666665,120.32612666666667,0,147.3,511,dynamic_classA,stratified_ship_type_hour
Tug,2,412377430,2024-01-24T02:03:51Z,30.649535,122.03693333333334,0.2,279.1,511,dynamic_classA,stratified_ship_type_hour
Tug,2,367767250,2024-01-24T02:07:14Z,29.84679,-93.96992666666667,0.1,128.7,511,dynamic_classA,stratified_ship_type_hour
Tug,2,620092000,2024-01-24T02:07:08Z,25.53710166666667,56.36656666666667,0,360,511,dynamic_classA,stratified_ship_type_hour
Tug,2,710005440,2024-01-24T02:05:26Z,-23.66456833333333,-44.826935000000006,6.9,61.9,65,dynamic_classA,stratified_ship_type_hour
Tug,2,441764000,2024-01-24T02:10:12Z,30.22751333333333,122.23878833333333,0.1,69.6,244,dynamic_classA,stratified_ship_type_hour
Tug,2,412412550,2024-01-24T02:10:23Z,29.6403,121.93922666666667,4.6,272.2,511,dynamic_classA,stratified_ship_type_hour
Tug,2,503049120,2024-01-24T02:07:00Z,-37.83407666666667,144.89867833333335,0,226.4,511,dynamic_classA,stratified_ship_type_hour
Tug,2,368306280,2024-01-24T02:06:44Z,29.61577,-89.88726333333334,0,26.4,511,dynamic_classA,stratified_ship_type_hour
Tug,2,244710049,2024-01-24T02:00:12Z,51.899840000000005,4.397433333333334,0,360,511,dynamic_classA,stratified_ship_type_hour
Tug,2,563040671,2024-01-24T02:08:56Z,1.2516533333333333,103.68852,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Tug,2,211525220,2024-01-24T02:01:40Z,53.52597333333333,9.966776666666668,0.1,64.3,511,dynamic_classA,stratified_ship_type_hour
Tug,2,470951000,2024-01-24T02:00:30Z,25.13149,52.925563333333336,0.4,214,15,dynamic_classA,stratified_ship_type_hour
Tug,2,413484120,2024-01-24T02:10:59Z,22.510168333333336,113.83533333333334,3.3,237,169,dynamic_classA,stratified_ship_type_hour
Tug,2,412271850,2024-01-24T02:04:52Z,38.913815,118.51161166666667,0,124,511,dynamic_classA,stratified_ship_type_hour
Tug,2,316020871,2024-01-24T02:01:55Z,49.30175666666666,-122.97431166666667,0,285.1,112,dynamic_classA,stratified_ship_type_hour
Tug,2,525100095,2024-01-24T02:09:28Z,1.2188816666666669,103.87565666666666,2.3,144.2,511,dynamic_classB,stratified_ship_type_hour
Tug,2,563009430,2024-01-24T02:05:50Z,1.296635,103.754095,0.1,313.2,511,dynamic_classB,stratified_ship_type_hour
Tug,2,367378960,2024-01-24T02:00:22Z,29.614015,-95.01858833333334,0,57.2,275,dynamic_classA,stratified_ship_type_hour
Tug,2,440140640,2024-01-24T02:01:24Z,37.4507,126.59336666666667,0,232.8,306,dynamic_classA,stratified_ship_type_hour
Tug,2,470927000,2024-01-24T02:09:13Z,24.50946,52.441113333333334,0,243.5,150,dynamic_classA,stratified_ship_type_hour
Tug,2,710003280,2024-01-24T02:01:00Z,-25.502329999999997,-48.51715166666667,0,217.2,511,dynamic_classA,stratified_ship_type_hour
Tug,2,533006700,2024-01-24T02:01:26Z,1.4566133333333333,103.87184666666667,7,24.9,511,dynamic_classA,stratified_ship_type_hour
Tug,2,368123060,2024-01-24T02:05:09Z,29.941773333333334,-90.01066999999999,0,151.2,301,dynamic_classA,stratified_ship_type_hour
Tug,2,701006703,2024-01-24T02:06:14Z,-38.58435166666666,-58.69184333333333,5,112.6,511,dynamic_classA,stratified_ship_type_hour
Tug,2,367533780,2024-01-24T02:06:34Z,30.048011666666664,-90.59849333333334,0,333.1,244,dynamic_classA,stratified_ship_type_hour
Tug,2,224121270,2024-01-24T02:08:41Z,39.952890000000004,0.020968333333333332,0.1,360,64,dynamic_classA,stratified_ship_type_hour
Tug,2,503000104,2024-01-24T02:08:24Z,-21.662308333333332,115.01012,0.5,17.6,7,satellite,stratified_ship_type_hour
Tug,2,431007958,2024-01-24T02:08:40Z,35.44150166666667,139.66952166666667,0,0,296,dynamic_classA,stratified_ship_type_hour
Tug,2,566052000,2024-01-24T02:00:15Z,1.3272283333333335,103.62435666666667,0.4,328,511,dynamic_classA,stratified_ship_type_hour
Tug,2,367004570,2024-01-24T02:09:13Z,29.920936666666666,-89.93987333333332,2.3,77.1,511,dynamic_classA,stratified_ship_type_hour
Tug,2,413310540,2024-01-24T02:02:04Z,32.07638333333333,120.47534666666667,0,360,511,dynamic_classA,stratified_ship_type_hour
Tug,2,244532000,2024-01-24T02:00:19Z,51.82156166666667,4.039748333333333,0,6.5,310,dynamic_classA,stratified_ship_type_hour
Tug,2,525400752,2024-01-24T02:09:51Z,1.0825983333333333,103.88981833333334,5.6,167.4,511,dynamic_classB,stratified_ship_type_hour
Tug,2,366998840,2024-01-24T02:03:14Z,33.763283333333334,-118.2753,3.9,134.2,266,satellite,stratified_ship_type_hour
Tug,2,228284800,2024-01-24T02:02:38Z,49.47401,0.16533333333333333,5.3,65.6,67,dynamic_classA,stratified_ship_type_hour
Tug,2,271002673,2024-01-24T02:00:58Z,41.00955666666667,29.009538333333335,0,157.5,149,dynamic_classA,stratified_ship_type_hour
Tug,2,367087180,2024-01-24T02:08:14Z,29.552846666666667,-90.41751,2.3,101.1,99,dynamic_classA,stratified_ship_type_hour
Tug,2,730153520,2024-01-24T02:04:58Z,9.489406666666667,-75.77316666666667,0.1,351.7,343,dynamic_classA,stratified_ship_type_hour
Tug,2,353583000,2024-01-24T02:08:18Z,24.856758333333335,53.00054333333333,0.2,76.6,221,dynamic_classA,stratified_ship_type_hour
Tug,2,710002843,2024-01-24T02:00:17Z,-22.41321,-39.95957833333333,0.5,349.7,346,satellite,stratified_ship_type_hour
Tug,2,710000467,2024-01-24T02:02:34Z,-2.554011666666667,-44.376414999999994,0.3,31.5,511,satellite,stratified_ship_type_hour
Tug,2,563009220,2024-01-24T02:03:13Z,1.223945,103.66566666666667,9,304,511,dynamic_classA,stratified_ship_type_hour
Tug,2,413354840,2024-01-24T02:02:57Z,1.2658850000000001,103.87699333333333,0.1,1.9,349,dynamic_classA,stratified_ship_type_hour
Tug,2,431002379,2024-01-24T02:09:24Z,34.512445,135.40426333333332,0.1,275.5,26,dynamic_classA,stratified_ship_type_hour
Tug,2,770576278,2024-01-24T02:05:12Z,-33.19988166666666,-58.40631666666666,7.9,184.5,180,satellite,stratified_ship_type_hour
Tug,2,352980840,2024-01-24T02:01:53Z,8.959651666666668,-79.56711666666666,0.1,245.6,511,dynamic_classA,stratified_ship_type_hour
Tug,2,238292000,2024-01-24T02:03:48Z,45.21061666666667,14.545466666666666,0,337.2,337,dynamic_classA,stratified_ship_type_hour
Tug,2,368129630,2024-01-24T02:07:23Z,30.04058,-90.60876833333333,0,360,511,dynamic_classA,stratified_ship_type_hour
Tug,2,563029830,2024-01-24T02:04:37Z,1.2969816666666667,104.112095,2.5,307.6,511,dynamic_classB,stratified_ship_type_hour
Tug,2,413441130,2024-01-24T02:06:16Z,29.921166666666668,121.92342000000001,0.6,193.1,79,dynamic_classA,stratified_ship_type_hour
Tug,2,367581150,2024-01-24T02:05:10Z,29.75101833333333,-95.10726833333334,0,116.1,228,dynamic_classA,stratified_ship_type_hour
Tug,2,362234000,2024-01-24T02:05:39Z,17.479465,-62.991189999999996,1.1,59.9,511,dynamic_classA,stratified_ship_type_hour
Tug,2,370268000,2024-01-24T02:02:48Z,9.280283333333333,-79.91325,0,188.3,350,dynamic_classA,stratified_ship_type_hour
Tug,2,367424810,2024-01-24T02:06:43Z,33.753076666666665,-118.21975666666667,0,327,338,satellite,stratified_ship_type_hour
Tug,2,413859835,2024-01-24T02:01:41Z,31.94396,120.2392,0,300.9,511,dynamic_classB,stratified_ship_type_hour
Tug,2,367548230,2024-01-24T02:04:28Z,29.963833333333334,-90.28946666666667,9.4,32.4,511,dynamic_classA,stratified_ship_type_hour
Tug,2,367005970,2024-01-24T02:05:39Z,29.603683333333333,-89.87036833333333,0,41.7,511,dynamic_classA,stratified_ship_type_hour
Tug,2,563009060,2024-01-24T02:06:28Z,1.2350216666666667,103.60196666666667,3.6,178.5,511,dynamic_classB,stratified_ship_type_hour
Tug,2,636022199,2024-01-24T02:06:01Z,14.196165,-17.451596666666667,7,7.7,3,dynamic_classA,stratified_ship_type_hour
Tug,2,352768000,2024-01-24T02:08:34Z,33.95782,133.19569166666668,4.7,172.9,187,dynamic_classA,stratified_ship_type_hour
Tug,2,572626220,2024-01-24T02:05:04Z,10.84612,-14.506845,0,4.5,511,dynamic_classA,stratified_ship_type_hour
Tug,2,471177000,2024-01-24T02:02:08Z,25.297351666666668,55.33074666666666,0,360,511,dynamic_classA,stratified_ship_type_hour
Tug,2,239998500,2024-01-24T02:10:42Z,38.02451166666666,23.591785,0,278.2,511,dynamic_classA,stratified_ship_type_hour
Tug,2,277540000,2024-01-24T02:10:09Z,55.70155666666667,21.125040000000002,0.1,170.5,148,dynamic_classA,stratified_ship_type_hour
Tug,2,440076650,2024-01-24T02:01:07Z,37.47463333333334,126.60758333333334,0,0,306,dynamic_classA,stratified_ship_type_hour
Tug,2,316018619,2024-01-24T02:08:56Z,49.23125,-122.76933333333334,0.2,286,76,dynamic_classA,stratified_ship_type_hour
Tug,2,431014846,2024-01-24T02:02:28Z,35.003225,136.66427333333334,0.1,261.8,66,dynamic_classA,stratified_ship_type_hour
Tug,2,271049390,2024-01-24T02:07:52Z,24.776696666666666,67.30574,0,326.2,511,dynamic_classA,stratified_ship_type_hour
Tug,2,413439250,2024-01-24T02:01:59Z,29.890136666666667,122.05794666666667,0.1,36.8,175,dynamic_classA,stratified_ship_type_hour
Tug,2,470556000,2024-01-24T02:00:32Z,25.162735,56.361215,0,178.4,268,dynamic_classA,stratified_ship_type_hour
Tug,2,219029601,2024-01-24T02:01:31Z,55.726816666666664,12.587515,0,214.4,511,dynamic_classA,stratified_ship_type_hour
Tug,2,431000124,2024-01-24T02:04:45Z,35.22591,139.75261666666665,0.6,341.9,15,dynamic_classA,stratified_ship_type_hour
Tug,2,636017017,2024-01-24T02:10:44Z,10.349686666666665,-61.584248333333335,0.1,219.2,188,satellite,stratified_ship_type_hour
Tug,2,205340000,2024-01-24T02:01:34Z,51.89523166666667,4.447756666666667,0,63.3,286,dynamic_classA,stratified_ship_type_hour
Tug,2,419000374,2024-01-24T02:10:00Z,8.746033333333333,78.21391666666666,0,307.7,511,dynamic_classA,stratified_ship_type_hour
Tug,2,565682000,2024-01-24T02:05:29Z,19.662981666666667,92.53782,0.8,16.9,341,satellite,stratified_ship_type_hour
Tug,2,412018160,2024-01-24T02:07:35Z,38.974540000000005,117.78888333333333,0.1,268.2,511,dynamic_classA,stratified_ship_type_hour
Tug,2,355264000,2024-01-24T02:24:42Z,9.342723333333334,-79.89931333333334,0,83,511,dynamic_classA,stratified_ship_type_hour
Tug,2,710000529,2024-01-24T02:04:15Z,-22.070135,-39.71210833333334,2.4,103.2,101,satellite,stratified_ship_type_hour
Tug,2,205351190,2024-01-24T02:01:15Z,51.248630000000006,4.385361666666666,0,44,87,dynamic_classA,stratified_ship_type_hour
Tug,2,525500404,2024-01-24T02:04:04Z,-6.081065,106.96237500000001,0.5,194,511,dynamic_classA,stratified_ship_type_hour
Tug,2,440012230,2024-01-24T02:01:01Z,37.45341,126.59449333333333,0,0,136,dynamic_classA,stratified_ship_type_hour
Tug,2,413863957,2024-01-24T02:02:14Z,32.00530666666667,120.81857333333333,0.3,24.4,301,dynamic_classA,stratified_ship_type_hour
Tug,2,563014980,2024-01-24T02:06:30Z,1.2951966666666666,103.7509,0.2,360,511,dynamic_classA,stratified_ship_type_hour
Tug,2,376423000,2024-01-24T02:05:43Z,9.370381666666667,-79.90858166666666,0,121.8,3,dynamic_classA,stratified_ship_type_hour
Tug,2,412436760,2024-01-24T02:03:12Z,29.948856666666664,121.83228000000001,0.4,65,229,dynamic_classA,stratified_ship_type_hour
Tug,2,503013190,2024-01-24T02:06:06Z,-20.79786,115.48056666666666,0,294.1,300,dynamic_classA,stratified_ship_type_hour
Tug,2,710005794,2024-01-24T02:05:34Z,-1.4711433333333335,-48.68893833333333,0,203.1,511,satellite,stratified_ship_type_hour
Tug,2,271010074,2024-01-24T02:05:16Z,40.77410833333333,29.712881666666664,0,319.2,511,dynamic_classB,stratified_ship_type_hour
Tug,2,503764000,2024-01-24T02:07:47Z,-20.63302333333333,116.6071,8.6,115.1,116,satellite,stratified_ship_type_hour
Tug,2,367438690,2024-01-24T02:04:27Z,29.377329999999997,-94.893315,0,6.5,174,dynamic_classA,stratified_ship_type_hour
Tug,2,249005000,2024-01-24T02:08:40Z,52.40617666666667,4.82741,0,0,312,dynamic_classA,stratified_ship_type_hour
Tug,2,512003558,2024-01-24T02:10:41Z,-41.270505,174.793585,9.9,88.8,87,satellite,stratified_ship_type_hour
Tug,2,258577000,2024-01-24T02:03:49Z,52.46321666666667,4.662818333333333,0,288,203,dynamic_classA,stratified_ship_type_hour
Tug,2,525601718,2024-01-24T02:05:06Z,1.0385983333333333,103.91673333333333,0,360,511,dynamic_classA,stratified_ship_type_hour
Tug,2,316023608,2024-01-24T02:08:47Z,49.154421666666664,-122.95021,0,276.8,511,dynamic_classA,stratified_ship_type_hour
Tug,2,247155000,2024-01-24T02:09:00Z,38.127568333333336,13.374378333333334,0,360,511,dynamic_classA,stratified_ship_type_hour
Tug,2,533000299,2024-01-24T02:06:38Z,2.2464333333333335,102.12728166666668,0,275.9,511,dynamic_classA,stratified_ship_type_hour
Tug,2,367720970,2024-01-24T02:01:04Z,29.30708333333333,-94.82161500000001,0,264.9,14,dynamic_classA,stratified_ship_type_hour
Tug,2,316025785,2024-01-24T02:00:20Z,46.820553333333336,-71.201245,0,119,351,satellite,stratified_ship_type_hour
Tug,2,367466730,2024-01-24T02:10:03Z,39.015901666666664,-74.74258499999999,4.8,35.1,511,dynamic_classA,stratified_ship_type_hour
Tug,2,368123060,2024-01-24T02:01:56Z,29.941771666666668,-90.01067333333334,0,151.2,302,dynamic_classA,stratified_ship_type_hour
Tug,2,312758000,2024-01-24T02:07:57Z,15.248481666666667,120.00225166666668,0.8,360,511,dynamic_classA,stratified_ship_type_hour
Tug,2,563006400,2024-01-24T02:02:54Z,26.047361666666667,51.814978333333336,0,218.3,511,dynamic_classA,stratified_ship_type_hour
Tug,2,538004814,2024-01-24T02:09:01Z,24.686316666666666,53.55759333333333,0,360,511,dynamic_classA,stratified_ship_type_hour
Tug,2,367735750,2024-01-24T02:02:59Z,29.741803333333333,-95.11003166666666,0,315.5,67,dynamic_classA,stratified_ship_type_hour
Tug,2,273310710,2024-01-24T02:05:52Z,59.78436333333333,28.443716666666667,0,360,215,dynamic_classA,stratified_ship_type_hour
Tug,2,366921510,2024-01-24T02:02:52Z,33.95287,-118.99416833333333,7.1,298.5,301,satellite,stratified_ship_type_hour
Tug,2,529363000,2024-01-24T02:02:01Z,1.3561616666666665,104.04483833333333,4.4,124.3,511,dynamic_classB,stratified_ship_type_hour
Tug,2,416002711,2024-01-24T02:06:37Z,23.770716666666665,120.17254666666666,0,360,511,dynamic_classA,stratified_ship_type_hour
Tug,2,316005498,2024-01-24T02:06:48Z,49.311825,-123.10697166666667,0,219.1,511,dynamic_classA,stratified_ship_type_hour
Tug,2,235021947,2024-01-24T02:07:09Z,24.775528333333334,52.565023333333336,0,231.2,40,dynamic_classA,stratified_ship_type_hour
Tug,2,563041020,2024-01-24T02:10:37Z,1.2985149999999999,103.68227833333334,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Tug,2,259582000,2024-01-24T02:01:16Z,26.524231666666665,-78.77588,0,299,200,dynamic_classA,stratified_ship_type_hour
Tug,2,533062400,2024-01-24T02:03:19Z,1.3024816666666665,103.75557333333333,0,188,231,dynamic_classA,stratified_ship_type_hour
Tug,2,367799820,2024-01-24T02:05:10Z,37.73007333333333,-122.33470666666668,0.3,105.4,212,satellite,stratified_ship_type_hour
Tug,2,466063000,2024-01-24T02:09:05Z,25.90800833333333,51.62880333333333,0,134.2,511,dynamic_classA,stratified_ship_type_hour
Tug,2,245907000,2024-01-24T02:07:51Z,51.89424333333333,4.3296366666666675,1.7,74.6,79,dynamic_classA,stratified_ship_type_hour
Tug,2,367592640,2024-01-24T02:24:42Z,29.858315,-90.06413166666667,0,295.7,511,dynamic_classA,stratified_ship_type_hour
Tug,2,367720970,2024-01-24T02:01:24Z,29.307090000000002,-94.82161333333333,0,266.3,15,dynamic_classA,stratified_ship_type_hour
Tug,2,566052000,2024-01-24T02:00:40Z,1.32725,103.62434,0.2,311.1,511,dynamic_classA,stratified_ship_type_hour
Tug,2,645307000,2024-01-24T02:06:57Z,24.38541,52.65472666666667,1.1,133.3,511,dynamic_classA,stratified_ship_type_hour
Tug,2,566360000,2024-01-24T02:10:39Z,1.2420433333333334,103.77442333333333,4.7,134.7,511,dynamic_classB,stratified_ship_type_hour
Tug,2,533000554,2024-01-24T02:24:42Z,2.945595,101.30059333333334,0,148.3,511,dynamic_classB,stratified_ship_type_hour
Tug,2,755000008,2024-01-24T02:01:54Z,-25.110098333333333,-57.526846666666664,0,132.1,48,satellite,stratified_ship_type_hour
Tug,2,338602000,2024-01-24T02:05:07Z,33.72660666666666,-118.19534666666667,0,165,287,dynamic_classA,stratified_ship_type_hour
Tug,2,345050020,2024-01-24T02:03:26Z,18.433771666666665,-93.18387333333334,0,51.4,181,dynamic_classA,stratified_ship_type_hour
Tug,2,440218650,2024-01-24T02:09:51Z,37.43703333333334,129.19033333333334,0.2,93,511,dynamic_classA,stratified_ship_type_hour
Tug,2,367756350,2024-01-24T02:10:07Z,36.880649999999996,-76.33481166666667,1.4,241.7,93,dynamic_classA,stratified_ship_type_hour
Tug,2,412754460,2024-01-24T02:00:04Z,29.932203333333334,122.23344,13.6,249.9,511,dynamic_classA,stratified_ship_type_hour
Tug,2,367485290,2024-01-24T02:03:03Z,29.793646666666667,-95.06705000000001,0,261.2,511,dynamic_classA,stratified_ship_type_hour
Tug,2,413331350,2024-01-24T02:04:02Z,38.975905,117.79006333333334,0,278.6,225,dynamic_classA,stratified_ship_type_hour
Tug,2,470936000,2024-01-24T02:02:52Z,24.93345,54.86595833333333,0.2,103.1,511,dynamic_classA,stratified_ship_type_hour
Tug,2,367057510,2024-01-24T02:09:02Z,29.94002833333333,-90.17846,0,286.6,318,dynamic_classA,stratified_ship_type_hour
Tug,2,563534000,2024-01-24T02:08:27Z,1.275395,103.64212666666667,0.2,206,71,dynamic_classA,stratified_ship_type_hour
Tug,2,367160000,2024-01-24T02:05:51Z,29.943568333333335,-90.38431666666666,0,41,511,dynamic_classA,stratified_ship_type_hour
Tug,2,440055560,2024-01-24T02:05:21Z,34.90606833333333,127.6713,0,21,91,dynamic_classA,stratified_ship_type_hour
Tug,2,422034600,2024-01-24T02:01:31Z,27.808384999999998,51.947885,2.4,115.1,511,dynamic_classA,stratified_ship_type_hour
Tug,2,367666110,2024-01-24T02:10:13Z,29.732116666666666,-93.86393500000001,0,255.1,511,dynamic_classA,stratified_ship_type_hour
Tug,2,352003374,2024-01-24T02:09:07Z,-13.150983333333333,42.54206,10.2,25,24,satellite,stratified_ship_type_hour
