mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method,sample_interval_start,sample_interval_end,ship_type
5030322,2024-01-24T01:05:02+00:00,-13.939618333333334,123.298045,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
4132430,2024-01-24T01:05:02+00:00,34.55493833333333,119.17689999999999,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
5030152,2024-01-24T01:05:02+00:00,-34.83833333333334,116.00381666666667,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
3160107,2024-01-24T01:05:02+00:00,54.283879999999996,-130.31545,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
367057930,2024-01-24T01:05:02+00:00,29.790121666666668,-95.079945,0,32,323,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
367020820,2024-01-24T01:05:02+00:00,21.310170000000003,-157.86595833333334,0.2,355.4,269,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
367075020,2024-01-24T01:05:02+00:00,29.790266666666664,-95.06445000000001,0,138.7,511,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
367502290,2024-01-24T01:05:02+00:00,30.046495,-90.58837666666666,0,176.5,511,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
3160111,2024-01-24T01:05:02+00:00,52.22208833333333,-131.21788333333333,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
3160112,2024-01-24T01:05:02+00:00,51.590235,-128.01253333333335,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
5030091,2024-01-24T01:05:02+00:00,-40.946595,145.729065,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
367101660,2024-01-24T01:05:02+00:00,53.906145,-166.51098333333331,0,303.7,22,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
367056452,2024-01-24T01:05:02+00:00,53.87962166666667,-166.55089666666666,0,241.6,225,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
367161570,2024-01-24T01:05:02+00:00,33.34932166666667,-118.31828999999999,3.4,328.5,511,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
4192222,2024-01-24T01:05:02+00:00,21.092161666666666,72.64250166666667,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
4192220,2024-01-24T01:05:02+00:00,21.599245,72.35263,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
367050980,2024-01-24T01:05:02+00:00,56.654905,-168.6151516666667,7.2,220.1,218,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
3669159,2024-01-24T01:05:02+00:00,61.12635,-146.3537783333333,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
224098420,2024-01-24T01:05:02+00:00,-30.906275,38.954449999999994,1.1,283.6,244,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
4192219,2024-01-24T01:05:02+00:00,21.20371,72.10893666666666,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
2442005,2024-01-24T01:05:02+00:00,52.712151666666664,4.641076666666667,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
4192221,2024-01-24T01:05:02+00:00,21.659573333333334,72.54814166666667,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
3660623,2024-01-24T01:05:02+00:00,36.13577,-75.824185,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
368006890,2024-01-24T01:05:02+00:00,29.429156666666664,-94.71597666666666,0,67.2,240,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
257692000,2024-01-24T01:05:02+00:00,-22.873994999999997,-43.13181,0,299,63,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
422357009,2024-01-24T01:05:02+00:00,26.189136666666666,57.00120833333334,1.4,310.8,511,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
422035400,2024-01-24T01:05:02+00:00,2.0264366666666667,102.19890666666667,12.5,313.6,314,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
369511000,2024-01-24T01:05:02.685+00:00,54.30732833333333,-165.68666666666667,6.2,22.9,23,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
2017002,2024-01-24T01:05:03+00:00,40.49699,120.81787833333333,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
3669701,2024-01-24T01:05:03+00:00,47.911785,-122.52824833333334,NA,NA,NA,satellite,interval_cluster,2024-01-24T01:05:00Z,2024-01-24T01:10:00Z,Unknown
353790000,2024-01-24T07:05:00+00:00,9.02327,-79.61835333333333,0,360,511,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
6271101,2024-01-24T07:05:00+00:00,5.827545,0.968775,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
3669701,2024-01-24T07:05:00+00:00,47.91178333333333,-122.52826333333334,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
3160105,2024-01-24T07:05:00+00:00,54.520779999999995,-130.91693333333333,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
2731177,2024-01-24T07:05:00+00:00,71.28704666666665,72.03684,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
3669706,2024-01-24T07:05:00+00:00,48.613776666666666,-123.14810833333333,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
5030225,2024-01-24T07:05:00+00:00,-24.022158333333334,151.76418666666666,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
5038830,2024-01-24T07:05:00+00:00,-34.47535166666667,150.91308166666667,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
5030286,2024-01-24T07:05:00+00:00,-21.286793333333332,149.277075,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
2731187,2024-01-24T07:05:00+00:00,72.11405166666667,72.69505166666666,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
7010025,2024-01-24T07:05:00+00:00,-54.97563666666667,-66.74451166666667,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
538005851,2024-01-24T07:05:00+00:00,22.503413333333334,113.83535,0,0,222,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
3669704,2024-01-24T07:05:00+00:00,48.722205,-122.71588,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
3669703,2024-01-24T07:05:00+00:00,48.50884666666666,-122.68348666666667,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
413832452,2024-01-24T07:05:00+00:00,31.538183333333333,121.12809999999999,0.1,66.6,511,dynamic_classB,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
7010028,2024-01-24T07:05:00+00:00,-62.237388333333335,-58.666595,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
3669190,2024-01-24T07:05:00+00:00,13.280750000000001,144.67414166666669,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
5030257,2024-01-24T07:05:00+00:00,-30.922906666666666,153.08744833333333,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
4132395,2024-01-24T07:05:00+00:00,32.52048,119.92727166666667,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
5251578,2024-01-24T07:05:00+00:00,2.1243,101.65551666666667,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
2573203,2024-01-24T07:05:00+00:00,59.016816666666664,6.476056666666667,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
2442007,2024-01-24T07:05:00+00:00,51.735798333333335,3.8223233333333337,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
463705168,2024-01-24T07:05:00+00:00,24.466839999999998,66.83259666666667,0.1,126,0,dynamic_classB,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Other
755004326,2024-01-24T07:05:00+00:00,-25.31396833333333,-57.677596666666666,0,198.2,511,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
422035400,2024-01-24T07:05:00+00:00,2.8117333333333336,101.01912666666666,13.7,294,295,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
257625000,2024-01-24T07:05:00+00:00,57.190666666666665,-2.0234333333333336,0.2,304.2,277,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
470724000,2024-01-24T07:05:00+00:00,25.17536833333333,56.430115,10,82.5,511,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
755004762,2024-01-24T07:05:00+00:00,-25.31326,-57.671463333333335,0,0,511,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
471186000,2024-01-24T07:05:01+00:00,25.162635,56.360125000000004,0,360,511,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
3450310,2024-01-24T07:05:01+00:00,19.20284666666667,-96.13804,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
563002714,2024-01-24T07:05:01+00:00,1.2982083333333334,103.67218166666666,0,84.2,511,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
6211000,2024-01-24T07:05:01+00:00,11.753071666666667,42.63792,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
235004366,2024-01-24T07:05:01+00:00,57.266733333333335,-5.7121,0.1,76.4,78,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
3669159,2024-01-24T07:05:01+00:00,61.126335000000005,-146.35370999999998,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
3669161,2024-01-24T07:05:01+00:00,58.30168666666667,-134.42029666666667,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
6010052,2024-01-24T07:05:01+00:00,-28.77171666666667,32.12233333333333,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
3160106,2024-01-24T07:05:01+00:00,53.95413,-132.93923333333333,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
470677000,2024-01-24T07:05:01+00:00,25.70065,55.370095,0,353.5,511,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
5030272,2024-01-24T07:05:01+00:00,-22.3325,152.73058333333333,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
3160096,2024-01-24T07:05:01+00:00,48.83967,-123.29593333333334,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
4132205,2024-01-24T07:05:01+00:00,31.300341666666668,121.847935,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
5250021,2024-01-24T07:05:01+00:00,-8.479666666666667,140.39335666666665,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
416241700,2024-01-24T07:05:01+00:00,-46.187695,-60.782934999999995,12,6,511,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Fishing Vessel
4132508,2024-01-24T07:05:01+00:00,30.198298333333334,122.68485000000001,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
5250012,2024-01-24T07:05:01+00:00,1.1811666666666667,104.0145,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
553111489,2024-01-24T07:05:01+00:00,-6.738578333333334,146.98471333333333,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
352001200,2024-01-24T07:05:01+00:00,40.72120333333333,29.47994,0,360,325,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
5030133,2024-01-24T07:05:01+00:00,-27.431649999999998,153.54036666666667,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
440024580,2024-01-24T07:05:01+00:00,37.44981333333333,126.59528166666668,0.1,131.6,511,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
2573308,2024-01-24T07:05:01+00:00,62.93333333333333,7.916666666666667,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
760000170,2024-01-24T07:05:01+00:00,-18.420801666666666,-73.57805333333334,1,313.9,203,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
303397000,2024-01-24T07:05:01+00:00,58.00720166666667,-153.34161666666665,9,257,254,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
701000883,2024-01-24T07:05:01.953+00:00,-43.33992666666666,-65.06010666666667,0,183.7,511,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
566377096,2024-01-24T07:05:02+00:00,1.2078633333333333,103.79132,0,103.8,159,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
563006110,2024-01-24T07:05:02+00:00,1.2944783333333334,103.65916999999999,0.1,235.8,511,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
413439660,2024-01-24T07:05:02+00:00,29.938885000000003,121.88708333333334,6.5,289.3,274,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
5030224,2024-01-24T07:05:02+00:00,-20.252315,148.976325,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
367181980,2024-01-24T07:05:02+00:00,57.77838166666667,-152.41380166666667,0,60.8,511,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
533170293,2024-01-24T07:05:02+00:00,-8.10303,156.90291833333333,6.5,297.1,218,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
224098420,2024-01-24T07:05:02+00:00,-31.207796666666663,38.95755833333333,0.8,0,158,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
5030190,2024-01-24T07:05:02+00:00,-37.56791666666666,149.91682666666665,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
5030091,2024-01-24T07:05:02+00:00,-40.946595,145.729065,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
368093830,2024-01-24T07:05:02+00:00,29.970086666666667,-90.24340333333333,0,239.9,511,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
259017500,2024-01-24T07:05:02+00:00,75.80554000000001,33.14025,1,189,163,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
5030102,2024-01-24T07:05:02+00:00,-14.128421666666666,144.514545,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
6010054,2024-01-24T07:05:02+00:00,-27.544,32.658,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
413855681,2024-01-24T07:05:02+00:00,23.049061666666667,113.32729333333333,0,0,0,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Special Craft
5030280,2024-01-24T07:05:02+00:00,-37.86687333333334,144.90405333333334,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
255750000,2024-01-24T07:05:02+00:00,-9.6839,41.08056666666666,10.5,169.7,168,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
2444006,2024-01-24T07:05:02+00:00,51.80117499999999,4.638865,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
2633050,2024-01-24T07:05:02+00:00,37.31252666666667,-8.601049999999999,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
368006890,2024-01-24T07:05:02+00:00,29.429160000000003,-94.71598333333333,0,195,241,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
457378000,2024-01-24T07:05:02+00:00,1.3153916666666667,103.38084166666665,0,360,511,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
447324000,2024-01-24T07:05:02+00:00,29.356503333333333,47.92908666666666,0,360,511,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
5330512,2024-01-24T07:05:02+00:00,2.2871216666666667,103.67249,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
2573210,2024-01-24T07:05:02+00:00,59.06666666666667,5.4,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
3669704,2024-01-24T07:05:02+00:00,48.722205,-122.71588,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
353790000,2024-01-24T07:05:03+00:00,9.02327,-79.61835333333333,0,360,511,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
7010307,2024-01-24T07:05:03+00:00,-38.96404833333334,-61.91196333333333,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
352001210,2024-01-24T07:05:03+00:00,8.925146666666667,-79.53120333333332,0.1,286.3,511,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
525200037,2024-01-24T07:05:03+00:00,-8.743628333333334,115.212305,0,321.7,511,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
5030150,2024-01-24T07:05:03+00:00,-32.918483333333334,151.79836666666668,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
228255000,2024-01-24T07:05:03+00:00,-15.019135,44.85584666666667,11.2,34.9,28,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Fishing Vessel
367085680,2024-01-24T07:05:03+00:00,57.78398666666667,-152.41858833333333,5.7,278,272,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
367120720,2024-01-24T07:05:03+00:00,53.877703333333336,-166.54930833333336,0,0,511,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
367343430,2024-01-24T07:05:03+00:00,29.760275,-95.10208833333333,0.7,360,511,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
412205529,2024-01-24T07:05:03+00:00,39.02520666666667,122.74873333333333,0.2,30.3,511,dynamic_classB,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
671002600,2024-01-24T07:05:03+00:00,6.1403566666666665,1.280035,0,313,511,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
235113663,2024-01-24T07:05:03+00:00,53.772216666666665,9.388116666666667,0,35,199,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
5030267,2024-01-24T07:05:03+00:00,-23.840359999999997,151.25499833333333,NA,NA,NA,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
367135480,2024-01-24T07:05:03+00:00,30.048058333333334,-90.59992833333334,0,160.3,243,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
4401030,2024-01-24T07:05:03+00:00,37.610615,125.71547166666666,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
5339056,2024-01-24T07:05:03+00:00,6.033321666666667,116.21107166666667,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
470740000,2024-01-24T07:05:03+00:00,25.162011666666668,56.359746666666666,0,67.8,511,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
4401027,2024-01-24T07:05:03+00:00,37.519505,126.49698833333333,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
272140000,2024-01-24T07:05:03+00:00,41.26644666666667,29.00457,0.4,108.7,10,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
525123456,2024-01-24T07:05:03.279+00:00,-4.83002,136.83523333333332,0.1,207.7,85,satellite,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Fishing Vessel
352001210,2024-01-24T07:05:04+00:00,8.925146666666667,-79.53120333333332,0.1,286.3,511,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
671682000,2024-01-24T07:05:04+00:00,-4.77844,11.83246,0,360,266,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
235000031,2024-01-24T07:05:04+00:00,51.617835,-3.9122116666666664,0,255.5,249,dynamic_classA,interval_cluster,2024-01-24T07:05:00Z,2024-01-24T07:10:00Z,Unknown
352003043,2024-01-24T17:15:00+00:00,1.2674166666666666,103.56433333333332,0.2,115,38,dynamic_classA,interval_cluster,2024-01-24T17:15:00Z,2024-01-24T17:20:00Z,Tanker
636022828,2024-01-24T17:15:00+00:00,29.348456666666667,-12.812896666666667,11.5,31.2,28,dynamic_classA,interval_cluster,2024-01-24T17:15:00Z,2024-01-24T17:20:00Z,Tanker
