mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method,sample_interval_start,sample_interval_end,ship_type
316018491,2024-01-24T09:05:03Z,47.52144333333333,-52.96817333333333,0,292.9,242,satellite,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
319239400,2024-01-24T09:05:03Z,24.465766666666664,54.47981,0.1,289.4,128,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
563044160,2024-01-24T09:05:03Z,1.2748983333333332,103.65037166666666,10,196.9,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
563040088,2024-01-24T09:05:03Z,1.2699283333333333,103.86653666666666,0,0,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
563077510,2024-01-24T09:05:03Z,1.1955300000000002,103.70387166666666,16.5,348.9,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
503124690,2024-01-24T09:05:03Z,-37.860821666666666,144.90490666666668,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
232046250,2024-01-24T09:05:03Z,36.74733333333334,28.941713333333333,0,293.6,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Other
244750172,2024-01-24T09:05:03Z,51.895665,4.610446666666666,0,360,511,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
667001456,2024-01-24T09:05:03Z,44.355105,8.568875,0,360,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Other
205895930,2024-01-24T09:05:03Z,28.13341666666667,-15.425751666666667,0.1,159,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Other
563074320,2024-01-24T09:05:03Z,1.2933266666666665,103.75556333333334,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
241113000,2024-01-24T09:05:03Z,37.93148833333333,23.649925,0,360,511,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
244733693,2024-01-24T09:05:03Z,51.906445,4.345818333333333,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
219008645,2024-01-24T09:05:03Z,55.688563333333335,12.618031666666667,0.1,342.5,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
503042780,2024-01-24T09:05:04Z,-33.86935666666667,151.25627166666666,0.1,27.7,23,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
244850108,2024-01-24T09:05:04Z,51.496898333333334,4.055995,102.3,360,233,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
319077300,2024-01-24T09:05:04Z,36.71553333333333,-4.414763333333334,0,131.6,28,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
368231420,2024-01-24T09:05:04Z,37.512503333333335,-122.19595,0,360,511,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
354387000,2024-01-24T09:05:04Z,8.968901666666666,-79.50436666666666,0.2,267.7,511,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
257774870,2024-01-24T09:05:04Z,60.39116,5.259526666666667,0,275.4,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
265028580,2024-01-24T09:05:04Z,28.12879333333333,-15.42674,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
503076750,2024-01-24T09:05:04Z,-27.453366666666668,153.19107666666665,0,360,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
265001660,2024-01-24T09:05:04Z,57.70111166666666,11.917513333333334,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
503037750,2024-01-24T09:05:04Z,-33.84386666666667,151.12121,0.1,360,174,satellite,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Other
244780440,2024-01-24T09:05:04Z,51.87064833333333,4.233951666666667,0.1,139,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Other
236112089,2024-01-24T09:05:04Z,36.15006833333334,-5.354458333333333,0,102.1,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Other
563032720,2024-01-24T09:05:04Z,1.2645166666666665,103.81318833333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
219008645,2024-01-24T09:05:04Z,55.688563333333335,12.618031666666667,0.1,342.5,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
563040613,2024-01-24T09:05:04Z,1.3029916666666668,103.728335,1.3,160.6,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Other
244010297,2024-01-24T09:05:04Z,51.92191666666667,4.252128333333333,0,335,511,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
338319871,2024-01-24T09:05:04Z,33.721615,-118.28045166666668,0,66.8,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
354387000,2024-01-24T09:05:05Z,8.968901666666666,-79.50436666666666,0.2,267.7,511,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
538070806,2024-01-24T09:05:05Z,40.871644999999994,29.238588333333333,0,162,511,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
503107420,2024-01-24T09:05:05Z,-32.921765,151.76224666666667,0,360,511,satellite,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Other
319020000,2024-01-24T09:05:05Z,25.26126833333333,55.271811666666665,0,236.3,1,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
257774870,2024-01-24T09:05:05Z,60.39116,5.259526666666667,0,275.4,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
244001998,2024-01-24T09:05:05Z,51.649856666666665,4.60893,0,360,511,dynamic_classA,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
503650900,2024-01-24T09:05:05Z,-33.848686666666666,151.1924,17.9,107.2,104,satellite,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
338396171,2024-01-24T09:05:05Z,37.860171666666666,-122.48074166666667,0,360,511,dynamic_classB,interval_cluster,2024-01-24T09:05:00Z,2024-01-24T09:10:00Z,Pleasure Craft
735058664,2024-01-24T10:20:00Z,-0.9648116666666666,-90.96331333333333,0.1,92.3,511,satellite,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
538070806,2024-01-24T10:20:00Z,40.87165166666667,29.23858166666667,0,142,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
525021071,2024-01-24T10:20:00Z,-6.0708866666666665,106.88827500000001,0.2,31.3,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
470368000,2024-01-24T10:20:00Z,25.261775,55.275863333333334,0,239.5,0,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
563041138,2024-01-24T10:20:00Z,1.2686716666666666,103.86535833333333,0.2,360,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
533132683,2024-01-24T10:20:00Z,1.3434883333333334,103.63394833333334,0.1,231.3,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
205525290,2024-01-24T10:20:00Z,51.124676666666666,4.295626666666666,0.1,122.6,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
224276990,2024-01-24T10:20:00Z,36.16021166666667,-5.358028333333333,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
563041389,2024-01-24T10:20:00Z,1.2626333333333333,103.86300166666666,7.6,115.2,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Other
244179558,2024-01-24T10:20:00Z,51.86376333333333,4.285773333333334,0,344.8,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
563041250,2024-01-24T10:20:00Z,1.26897,103.86507499999999,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
256002617,2024-01-24T10:20:01Z,36.484943333333334,-4.9535350000000005,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
368231420,2024-01-24T10:20:01Z,37.512485,-122.19594000000001,0,360,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
244170721,2024-01-24T10:20:01Z,51.92434,4.103911666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
775990555,2024-01-24T10:20:01Z,10.200183333333333,-64.666905,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Other
235086876,2024-01-24T10:20:01Z,25.098983333333333,55.14434333333334,0,49.3,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
219028501,2024-01-24T10:20:01Z,55.639426666666665,12.650593333333335,0,360,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
563074210,2024-01-24T10:20:01Z,1.2697083333333334,103.86716833333334,0.1,0,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
563040151,2024-01-24T10:20:01Z,1.31504,103.96127333333334,0,360,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
304855000,2024-01-24T10:20:02Z,54.108605,12.092899999999998,0,360,329,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Other
518100932,2024-01-24T10:20:02Z,1.2062283333333332,103.65275666666666,10.1,258,257,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
248291000,2024-01-24T10:20:02Z,43.58922,7.129571666666666,0,305,55,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
256002611,2024-01-24T10:20:02Z,37.93293333333334,23.68443166666667,0,360,206,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
319223300,2024-01-24T10:20:02Z,1.3432733333333333,103.63347833333334,0,360,28,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
316041094,2024-01-24T10:20:02Z,49.27222166666666,-123.131725,0,299.6,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
244170721,2024-01-24T10:20:02Z,51.92434,4.103911666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
244314754,2024-01-24T10:20:02Z,51.823008333333334,4.1186,0,360,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Other
563063780,2024-01-24T10:20:02Z,1.26892,103.86563500000001,0,0,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
244110658,2024-01-24T10:20:02Z,52.31097333333333,5.244831666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
240398300,2024-01-24T10:20:02Z,37.87871,23.727163333333333,0,360,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
240362500,2024-01-24T10:20:02Z,37.96191833333333,23.498346666666666,0,360,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
563074860,2024-01-24T10:20:02Z,1.2637316666666665,103.92160666666668,1.3,306.8,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
244130262,2024-01-24T10:20:02Z,51.75780333333333,4.291858333333334,0,274.6,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
367132020,2024-01-24T10:20:02Z,47.62772833333334,-122.39117833333333,0,326.1,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Other
563040379,2024-01-24T10:20:02Z,1.2889933333333334,103.73912166666668,7.5,140.9,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
367757340,2024-01-24T10:20:02Z,29.011216666666666,-95.31655833333333,0,21.9,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
667001456,2024-01-24T10:20:02Z,44.355135000000004,8.568883333333334,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Other
563041222,2024-01-24T10:20:02Z,1.268255,103.86529833333334,0.1,0,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Other
338408648,2024-01-24T10:20:02Z,48.65345,-123.39373,0,360,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Other
319163660,2024-01-24T10:20:03Z,25.096073333333333,55.14481166666667,0,294.1,42,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
538070806,2024-01-24T10:20:03Z,40.87165166666667,29.23858166666667,0,142,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
368295660,2024-01-24T10:20:03Z,33.722665,-118.27947333333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
367705440,2024-01-24T10:20:03Z,20.69115833333333,-105.29329,0,282.5,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
205335430,2024-01-24T10:20:03Z,51.22840166666666,4.406175,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
563040783,2024-01-24T10:20:03Z,1.2697733333333334,103.863615,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Other
563040574,2024-01-24T10:20:03Z,1.21678,103.78037833333333,14.4,31.6,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
470239000,2024-01-24T10:20:04Z,25.34965,56.36448,0,67.6,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Other
319163660,2024-01-24T10:20:04Z,25.096073333333333,55.14481166666667,0,294.1,42,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
525100896,2024-01-24T10:20:04Z,1.1650033333333334,103.99979333333334,0.1,360,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
338376911,2024-01-24T10:20:04Z,46.16614666666667,-123.91807166666668,0,235,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
258085340,2024-01-24T10:20:04Z,67.28226166666667,14.372568333333334,0,142.3,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
271047176,2024-01-24T10:20:04Z,41.079355,29.049083333333332,0,335.5,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
563041421,2024-01-24T10:20:04Z,1.25519,103.86573833333334,8,153.2,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
244193368,2024-01-24T10:20:04Z,51.825161666666666,4.128613333333333,0,343.9,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Other
265008280,2024-01-24T10:20:04Z,56.89308166666667,12.468766666666665,0.6,109.7,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
244139462,2024-01-24T10:20:04Z,51.91123,4.401126666666667,0,360,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
563041626,2024-01-24T10:20:04Z,1.206315,103.788715,17.7,22.6,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Other
232003283,2024-01-24T10:20:04Z,56.138055,10.216395,0.1,116.2,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
563040223,2024-01-24T10:20:04Z,1.25722,103.90807666666666,0.3,360,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Other
538071504,2024-01-24T10:20:05Z,40.862880000000004,29.156685,12.8,356.8,0,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
319223300,2024-01-24T10:20:05Z,1.3432733333333333,103.63347833333334,0,360,28,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
352978254,2024-01-24T10:20:05Z,24.844884999999998,54.580165,0.7,56.1,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
205525290,2024-01-24T10:20:05Z,51.124676666666666,4.295626666666666,0.1,122.6,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
244750110,2024-01-24T10:20:05Z,51.69414833333334,4.440948333333334,0,319.6,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
244040118,2024-01-24T10:20:05Z,51.44614166666667,3.5885666666666665,0,360,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
563041626,2024-01-24T10:20:05Z,1.2108016666666666,103.79096166666666,17.8,34.9,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Other
244630047,2024-01-24T10:20:05Z,51.919845,4.493953333333334,0,280.7,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
338425476,2024-01-24T10:20:05Z,37.87205166666667,-122.49886666666666,0,360,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
701006326,2024-01-24T10:20:05Z,-34.9625,-54.94836166666666,0,360,31,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
338515000,2024-01-24T10:20:06Z,20.689861666666665,-105.29271666666666,0.1,65.6,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
316033926,2024-01-24T10:20:06Z,49.29173333333333,-122.88763,0,319.8,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
368231420,2024-01-24T10:20:06Z,37.512485,-122.19594000000001,0,360,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
271050587,2024-01-24T10:20:06Z,40.95050666666667,29.092855,0,0,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
477991205,2024-01-24T10:20:06Z,-27.455695,153.18992666666665,0,0,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
244033302,2024-01-24T10:20:06Z,51.908590000000004,4.344696666666667,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
319163660,2024-01-24T10:20:06Z,25.096073333333333,55.14481166666667,0,294.1,42,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
525019562,2024-01-24T10:20:06Z,-6.222208333333333,107.90642333333334,0,21.2,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
518998886,2024-01-24T10:20:06Z,1.2421633333333333,103.84055333333335,0,360,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
265028580,2024-01-24T10:20:06Z,28.12881666666667,-15.426735,0,360,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
244131519,2024-01-24T10:20:06Z,52.403275,4.678013333333333,0,360,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
257006760,2024-01-24T10:20:06Z,70.16782166666667,21.100035,1.3,159.5,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Other
240398300,2024-01-24T10:20:06Z,37.87871,23.727163333333333,0,360,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
366745450,2024-01-24T10:20:06Z,33.75837333333333,-118.18387333333334,0,360,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
368246660,2024-01-24T10:20:06Z,37.86978833333333,-122.49555333333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
244260617,2024-01-24T10:20:06Z,52.55224166666667,4.794356666666667,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
244000470,2024-01-24T10:20:06Z,51.90316833333333,4.557103333333333,0,360,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
244630047,2024-01-24T10:20:06Z,51.919845,4.493953333333334,0,280.7,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
518100932,2024-01-24T10:20:07Z,1.2062283333333332,103.65275666666666,10.1,258,257,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
319942000,2024-01-24T10:20:07Z,44.134024999999994,8.270425,0,131,26,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
413274550,2024-01-24T10:20:07Z,38.36911,120.11598666666667,0,279.4,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
244170721,2024-01-24T10:20:07Z,51.92434,4.103911666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T10:20:00Z,2024-01-24T10:25:00Z,Pleasure Craft
