ship_type,hour,mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method
Tanker,10,228079700,2024-01-24T10:25:46Z,-12.842245,5.216958333333333,12.3,332.8,333,satellite,stratified_ship_type_hour_fillup
Cargo,1,538007334,2024-01-24T01:47:50Z,-34.02381333333333,26.091243333333335,5.9,66.3,71,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,15,319138500,2024-01-24T15:02:44Z,-39.14547666666667,173.52534,12.8,349.6,346,satellite,stratified_ship_type_hour_fillup
Special Craft,9,244700127,2024-01-24T09:30:49Z,51.90495,4.27246,0,24.7,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,18,232049961,2024-01-24T18:41:04Z,38.219321666666666,15.243013333333332,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,18,563074320,2024-01-24T18:42:07Z,1.2748633333333332,103.74419166666667,17.9,195.7,511,dynamic_classB,stratified_ship_type_hour_fillup
Sailing Vessel,20,211243920,2024-01-24T20:09:09Z,54.375435,10.196006666666667,0,360,292,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,3,431110000,2024-01-24T03:07:10Z,-11.507051666666666,152.11505833333334,10.9,163.3,170,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,14,503147270,2024-01-24T14:53:32Z,-27.485431666666667,153.220335,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,12,257015600,2024-01-24T12:24:56Z,61.60098666666667,5.02808,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Sailing Vessel,20,431020686,2024-01-24T20:50:14Z,33.27851666666667,131.50881833333332,0.1,29.7,511,dynamic_classB,stratified_ship_type_hour_fillup
Tanker,23,548972000,2024-01-24T23:06:25Z,-17.41456833333333,64.59486166666666,12.1,234.2,230,satellite,stratified_ship_type_hour_fillup
Cargo,2,259528000,2024-01-24T02:01:28Z,62.338766666666665,5.642011666666666,0,360,72,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,19,257015600,2024-01-24T19:21:30Z,61.602133333333335,5.029191666666667,9,108,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,17,244780254,2024-01-24T17:12:08Z,51.92277333333333,4.251518333333333,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,3,412473310,2024-01-24T03:06:31Z,22.264818333333334,114.33898833333333,6.1,15.8,350,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,18,563031160,2024-01-24T18:15:34Z,1.2438716666666667,103.841255,0,17.2,511,dynamic_classB,stratified_ship_type_hour_fillup
Sailing Vessel,20,258101820,2024-01-24T20:21:49Z,62.34357333333333,5.84166,0,61.8,511,dynamic_classB,stratified_ship_type_hour_fillup
High-Speed Craft,22,563034500,2024-01-24T22:05:20Z,1.262935,103.820035,0.1,33.5,2,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,9,257071500,2024-01-24T09:30:06Z,70.66484666666666,23.678800000000003,0,343.6,81,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,18,667002209,2024-01-24T18:30:21Z,25.26682,55.284305,0,336.1,35,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,17,567000088,2024-01-24T17:12:36Z,12.647678333333333,100.86286833333334,0,164.2,164,dynamic_classB,stratified_ship_type_hour_fillup
Special Craft,8,503044940,2024-01-24T08:22:25Z,-38.298705000000005,144.61970666666667,21.9,56.2,511,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,14,525066088,2024-01-24T14:00:59Z,1.2697233333333335,103.85716333333333,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,3,355502000,2024-01-24T03:07:25Z,3.0211333333333332,101.35686666666668,0,300,2,dynamic_classA,stratified_ship_type_hour_fillup
Other,23,413436970,2024-01-24T23:05:35Z,29.993785,122.10746666666667,0,323.3,323,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,17,563003610,2024-01-24T17:34:15Z,1.2681600000000002,103.86504166666667,0.2,0,511,dynamic_classB,stratified_ship_type_hour_fillup
Passenger Ship,11,244070213,2024-01-24T11:04:43Z,52.385691666666666,4.89056,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,13,701001301,2024-01-24T13:15:26Z,-34.96254,-54.94898666666666,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Special Craft,9,413907537,2024-01-24T09:47:00Z,19.70794833333333,109.16722666666666,0,264.9,511,dynamic_classB,stratified_ship_type_hour_fillup
Tanker,23,356269000,2024-01-24T23:04:39Z,34.85245666666666,128.796735,1.9,72.5,340,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,17,563074320,2024-01-24T17:55:52Z,1.2933883333333334,103.75552333333333,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Sailing Vessel,0,368236240,2024-01-24T00:02:36Z,47.67443,-122.43598666666666,4.9,235,511,dynamic_classB,stratified_ship_type_hour_fillup
Special Craft,8,470450000,2024-01-24T08:02:39Z,25.087878333333332,54.977668333333334,18.5,133.1,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,16,205921530,2024-01-24T16:11:29Z,51.225273333333334,2.940031666666667,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,18,316037255,2024-01-24T18:21:25Z,49.291450000000005,-123.12513833333334,0.1,268,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,4,538004655,2024-01-24T04:03:37Z,-28.061896666666666,-28.282701666666664,9.6,276.3,278,satellite,stratified_ship_type_hour_fillup
Other,20,657146000,2024-01-24T20:58:56Z,4.6847,7.156976666666667,0,326.1,195,satellite,stratified_ship_type_hour_fillup
Tanker,23,219265000,2024-01-24T23:06:17Z,29.291895,-94.55275333333334,0.1,353.6,75,dynamic_classA,stratified_ship_type_hour_fillup
Tug,5,273153100,2024-01-24T05:29:51Z,44.72232333333333,37.808495,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Search and Rescue,20,257067640,2024-01-24T20:41:41Z,59.391955,10.480798333333333,0.1,239.7,84,dynamic_classA,stratified_ship_type_hour_fillup
Fishing Vessel,14,725000880,2024-01-24T14:00:08Z,-37.02838333333333,-73.16394,0,52.6,197,satellite,stratified_ship_type_hour_fillup
Other,16,257937450,2024-01-24T16:22:49Z,60.391355,5.228363333333333,0.1,353,511,dynamic_classB,stratified_ship_type_hour_fillup
High-Speed Craft,22,413864402,2024-01-24T22:54:55Z,31.37748,121.49764,0.1,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,23,477047800,2024-01-24T23:08:28Z,19.769701666666666,-84.31151,13.8,318.3,319,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,19,518100358,2024-01-24T19:22:49Z,-32.063118333333335,115.74851333333332,0,271.7,255,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,16,431655000,2024-01-24T16:24:40Z,43.78391833333333,-150.803575,11.6,102.2,103,satellite,stratified_ship_type_hour_fillup
Special Craft,0,211923000,2024-01-24T00:26:39Z,54.14528333333333,11.1505,2.7,217.4,209,dynamic_classA,stratified_ship_type_hour_fillup
Sailing Vessel,0,244000561,2024-01-24T00:28:00Z,51.825696666666666,4.135678333333334,0.5,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,3,351096000,2024-01-24T03:09:05Z,29.968248333333335,121.98657666666666,9.5,318.9,320,dynamic_classA,stratified_ship_type_hour_fillup
Other,9,457358000,2024-01-24T09:30:50Z,1.2524566666666668,103.78500333333334,9.7,293.9,511,dynamic_classB,stratified_ship_type_hour_fillup
Other,7,538009089,2024-01-24T07:12:49Z,-22.126541666666665,-1.4608416666666666,16.6,297.4,511,satellite,stratified_ship_type_hour_fillup
Cargo,3,356354000,2024-01-24T03:08:57Z,-24.669596666666667,-40.212271666666666,12.6,283.8,286,satellite,stratified_ship_type_hour_fillup
Cargo,21,566049000,2024-01-24T21:15:29Z,11.447883333333333,-104.10386666666666,16.9,328,330,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,14,775998148,2024-01-24T14:56:16Z,10.195736666666667,-64.66789666666666,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Sailing Vessel,0,232019134,2024-01-24T00:19:09Z,50.752770000000005,-1.2933666666666668,0.1,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Other,7,244770727,2024-01-24T07:13:38Z,51.949553333333334,4.124993333333333,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,12,470733000,2024-01-24T12:54:34Z,25.095755,55.14544,0,240.1,54,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,14,244710562,2024-01-24T14:49:42Z,52.37911333333333,4.969548333333334,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Other,13,412349626,2024-01-24T13:00:30Z,35.74805666666667,120.34826666666666,9.9,134.4,134,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,17,378259000,2024-01-24T17:26:24Z,43.86199166666667,10.241701666666668,0,253.3,250,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,7,563065150,2024-01-24T07:13:52Z,1.293815,103.75634333333333,0,0,511,dynamic_classB,stratified_ship_type_hour_fillup
Passenger Ship,11,564427000,2024-01-24T11:08:37Z,1.131505,104.05490499999999,0,200.7,511,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,2,538006111,2024-01-24T02:01:48Z,27.689448333333335,-125.79294499999999,18.4,119.3,118,satellite,stratified_ship_type_hour_fillup
Cargo,3,413572140,2024-01-24T03:08:56Z,31.555973333333334,121.31852,4.6,144.3,264,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,21,636015743,2024-01-24T21:16:53Z,-32.47948,16.411285,14.3,320.5,321,dynamic_classA,stratified_ship_type_hour_fillup
Passenger Ship,11,525400624,2024-01-24T11:05:39Z,1.1704033333333332,103.98300666666667,20.1,203.8,511,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,23,565299000,2024-01-24T23:05:30Z,1.2910583333333332,103.74592,0,26.7,112,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,19,319262200,2024-01-24T19:42:48Z,44.09395333333334,9.863904999999999,0,316.5,511,dynamic_classA,stratified_ship_type_hour_fillup
Search and Rescue,20,369493720,2024-01-24T20:06:10Z,41.37840166666667,-71.51209833333334,0,360,511,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,19,244030765,2024-01-24T19:31:00Z,51.22913666666667,4.408868333333333,0,22.8,511,dynamic_classA,stratified_ship_type_hour_fillup
Other,7,710033470,2024-01-24T07:10:51Z,-23.744038333333332,-43.03704166666667,9.9,180,171,satellite,stratified_ship_type_hour_fillup
Cargo,2,259961000,2024-01-24T02:00:48Z,58.928520000000006,5.550208333333333,9.2,239.6,235,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,18,239824900,2024-01-24T18:33:45Z,37.94081333333334,23.670221666666666,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,21,636015960,2024-01-24T21:16:02Z,31.242151666666665,122.68582333333333,0.1,57.2,0,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,1,431332000,2024-01-24T01:47:53Z,-34.15773166666667,11.762875000000001,15.7,111.8,113,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,14,466537210,2024-01-24T14:42:25Z,25.902641666666668,51.59271666666667,0,360,294,dynamic_classA,stratified_ship_type_hour_fillup
High-Speed Craft,22,413849993,2024-01-24T22:49:46Z,31.412823333333332,121.49606666666666,8.6,335.1,332,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,23,563185200,2024-01-24T23:05:59Z,1.2266000000000001,103.56835,0.3,60.4,113,dynamic_classA,stratified_ship_type_hour_fillup
Passenger Ship,11,258844000,2024-01-24T11:17:19Z,62.72855833333333,7.130763333333333,15.2,254.2,254,dynamic_classA,stratified_ship_type_hour_fillup
Search and Rescue,20,416007467,2024-01-24T20:33:29Z,22.612123333333333,120.27416833333334,0,191.9,121,dynamic_classA,stratified_ship_type_hour_fillup
Sailing Vessel,0,227446690,2024-01-24T00:19:22Z,15.67901,-42.049234999999996,6.1,270.7,511,satellite,stratified_ship_type_hour_fillup
Cargo,4,413437910,2024-01-24T04:06:18Z,21.711851666666668,108.63521333333333,0,0,38,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,21,538002668,2024-01-24T21:14:18Z,36.95791666666666,-76.05019999999999,10.6,108,108,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,9,470624000,2024-01-24T09:43:30Z,24.733613333333334,54.46009,12.4,349.6,357,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,2,563057700,2024-01-24T02:04:00Z,3.2747266666666666,61.37846833333333,11.8,194.5,193,satellite,stratified_ship_type_hour_fillup
Tug,5,413842061,2024-01-24T05:35:23Z,31.5992,121.26885,0,43.4,43,dynamic_classA,stratified_ship_type_hour_fillup
Other,19,367677830,2024-01-24T19:58:58Z,18.333641666666665,-64.95317833333334,0.1,335.4,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,1,413782707,2024-01-24T01:47:09Z,32.22311333333333,119.676705,5.6,26.1,26,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,14,563041558,2024-01-24T14:21:27Z,1.3551866666666668,104.03863833333334,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,1,413514010,2024-01-24T01:49:51Z,31.396819999999998,121.55712,4.1,115.4,116,dynamic_classA,stratified_ship_type_hour_fillup
Other,12,403794840,2024-01-24T12:02:17Z,27.580531666666666,50.19838,9.6,18.2,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,21,413530180,2024-01-24T21:14:30Z,38.748066666666666,121.94293333333333,9.6,23.7,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,18,563040558,2024-01-24T18:03:52Z,1.2702316666666666,103.86684,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,15,244710034,2024-01-24T15:05:25Z,52.364761666666666,4.982558333333333,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,14,244730604,2024-01-24T14:24:08Z,52.402815000000004,4.679293333333334,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Sailing Vessel,0,244314578,2024-01-24T00:38:02Z,51.672761666666666,4.079305,0.2,353.2,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,3,413865468,2024-01-24T03:07:34Z,32.27095333333333,119.69129333333333,5.5,200.7,511,dynamic_classB,stratified_ship_type_hour_fillup
Cargo,3,413271990,2024-01-24T03:05:44Z,38.95269166666667,118.45526,0.1,82.5,1,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,17,205090600,2024-01-24T17:38:35Z,51.16075166666667,3.8510316666666666,1.7,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Sailing Vessel,0,227893870,2024-01-24T00:32:36Z,-38.83757333333333,59.08196,29.2,86.3,511,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,17,338317705,2024-01-24T17:29:15Z,47.252965,-122.43216333333334,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,12,368028610,2024-01-24T12:56:40Z,-34.962223333333334,-54.95018,0.1,177.9,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,18,338452071,2024-01-24T18:35:15Z,37.924225,-122.37262833333332,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Tanker,10,636019350,2024-01-24T10:26:44Z,59.96141333333333,26.47610166666667,12.2,75.7,75,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,9,368183430,2024-01-24T09:44:53Z,29.94155,-89.99823500000001,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Unknown,22,3669704,2024-01-24T22:25:04Z,48.7222,-122.71585166666667,NA,NA,NA,dynamic_classA,stratified_ship_type_hour_fillup
Other,6,412320026,2024-01-24T06:38:58Z,-20.539765,170.390165,5.4,225.3,511,satellite,stratified_ship_type_hour_fillup
Fishing Vessel,13,273824300,2024-01-24T13:08:06Z,57.223949999999995,152.2292833333333,1.4,203.8,92,satellite,stratified_ship_type_hour_fillup
Cargo,4,255976000,2024-01-24T04:03:03Z,33.615975,-8.454436666666668,10.7,42.9,45,dynamic_classA,stratified_ship_type_hour_fillup
Other,6,205334690,2024-01-24T06:36:52Z,51.266556666666666,4.367545000000001,0.1,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Passenger Ship,11,477995045,2024-01-24T11:12:47Z,22.2978,114.02119833333333,5.1,180.7,511,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,9,232033233,2024-01-24T09:29:36Z,53.321311666666666,-3.261468333333333,0.1,199.6,511,dynamic_classA,stratified_ship_type_hour_fillup
Tug,5,477995715,2024-01-24T05:33:37Z,22.313855,114.19777333333333,0.4,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,1,477706100,2024-01-24T01:48:10Z,50.906643333333335,-140.54230666666666,11.9,294.2,292,satellite,stratified_ship_type_hour_fillup
Other,12,4132201,2024-01-24T12:16:29Z,30.81007,122.17328666666667,NA,NA,NA,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,19,244016193,2024-01-24T19:31:20Z,52.46491833333334,5.037938333333333,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,2,477078500,2024-01-24T02:04:07Z,36.31782666666666,-8.880405,12,100.8,97,dynamic_classA,stratified_ship_type_hour_fillup
Other,7,244620914,2024-01-24T07:17:39Z,51.29164,4.338301666666666,0,255,511,dynamic_classA,stratified_ship_type_hour_fillup
Tanker,10,636018818,2024-01-24T10:23:16Z,1.1842966666666668,103.69968666666666,0.6,109.3,307,dynamic_classA,stratified_ship_type_hour_fillup
Passenger Ship,11,538003668,2024-01-24T11:14:54Z,-26.913183333333333,-48.62501666666667,8.4,265.4,266,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,9,563077060,2024-01-24T09:37:00Z,1.3051016666666666,103.95086666666666,10.8,258.4,261,dynamic_classA,stratified_ship_type_hour_fillup
Tug,5,246502000,2024-01-24T05:40:07Z,53.44475333333333,6.824373333333333,0,253.5,285,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,8,645588000,2024-01-24T08:01:21Z,25.021606666666667,53.87074500000001,10.8,266.1,265,dynamic_classA,stratified_ship_type_hour_fillup
Passenger Ship,11,366886630,2024-01-24T11:04:15Z,33.737294999999996,-118.27810333333333,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,12,538003000,2024-01-24T12:38:28Z,24.775936666666666,52.56631,0,360,511,dynamic_classA,stratified_ship_type_hour_fillup
Other,14,412466519,2024-01-24T14:00:34Z,22.963183333333333,116.312735,0,0,511,dynamic_classB,stratified_ship_type_hour_fillup
Special Craft,8,232032107,2024-01-24T08:15:15Z,51.501266666666666,0.66849,9.2,274,270,dynamic_classA,stratified_ship_type_hour_fillup
Cargo,2,563172600,2024-01-24T02:00:01Z,-23.873313333333332,-46.371763333333334,0,165.6,354,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,12,339684000,2024-01-24T12:29:28Z,-16.756553333333333,179.90450833333335,0,223.4,511,satellite,stratified_ship_type_hour_fillup
Pleasure Craft,12,319279400,2024-01-24T12:35:25Z,43.85559833333333,10.241091666666668,0,0,336,dynamic_classA,stratified_ship_type_hour_fillup
Special Craft,0,412750430,2024-01-24T00:23:47Z,29.924006666666667,122.31150666666667,0,360,29,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,16,316024197,2024-01-24T16:09:28Z,48.677375,-123.41519166666667,0,46.8,511,dynamic_classB,stratified_ship_type_hour_fillup
Other,8,657220200,2024-01-24T08:04:11Z,5.391668333333333,5.105253333333334,2.4,329.9,511,dynamic_classB,stratified_ship_type_hour_fillup
Fishing Vessel,13,403782940,2024-01-24T13:09:57Z,26.749101666666665,50.237761666666664,1.3,276.1,511,dynamic_classB,stratified_ship_type_hour_fillup
Fishing Vessel,6,412420495,2024-01-24T06:36:29Z,30.422768333333334,122.358775,0.1,0,511,dynamic_classB,stratified_ship_type_hour_fillup
Tanker,10,636017828,2024-01-24T10:22:41Z,-30.079716666666666,-51.25186,12.4,38.5,39,satellite,stratified_ship_type_hour_fillup
Special Craft,9,205555000,2024-01-24T09:44:31Z,53.838385,8.787746666666667,1.4,291.2,282,dynamic_classA,stratified_ship_type_hour_fillup
Pleasure Craft,18,319077300,2024-01-24T18:56:11Z,36.71553333333333,-4.414763333333334,0,4.8,28,dynamic_classA,stratified_ship_type_hour_fillup
Other,15,235072879,2024-01-24T15:29:03Z,50.80181833333334,-1.422225,0,360,511,dynamic_classB,stratified_ship_type_hour_fillup
Pleasure Craft,15,232017203,2024-01-24T15:56:40Z,21.652373333333333,39.10196833333334,0,53.3,270,dynamic_classA,stratified_ship_type_hour_fillup
